Company,% Change
PSL Ltd.,+ 38.46
Naga Dhunseri Group,+ 34.56
India Power Corp,+ 34.15
Indo Count Inds.,+ 33.06
The United Nilgiri,+ 32.40
Kaushalya Infrastruc,+ 31.25
Universus Photo Imag,+ 29.72
Shekhawati Poly Yarn,+ 28.57
Onward Technolog,+ 28.34
IVP,+ 28.33
Majesco L,+ 27.60
Balaxi Ventures,+ 27.59
Venus Remedies L,+ 27.41
Autoline Industries,+ 27.12
McLeod Russel,+ 27.00
Biofil Chemicals,+ 26.79
Tarmat L,+ 26.69
Future Enterprises,+ 26.50
Garden Silk Mill,+ 25.93
Bombay Rayon Fashion,+ 25.93
Vikas Ecotech L,+ 25.71
National Fertilizers,+ 25.36
BKM Industries,+ 25.00
Rana Sugars,+ 24.74
RattanIndia Infra,+ 24.42
Persistent Systems,+ 24.19
Sasken Technologies,+ 23.96
Pricol L,+ 23.55
TGB Banquets,+ 22.86
Shree Pushkar Chemic,+ 22.26
Reliance Com,+ 22.22
Repco Home Finance L,+ 21.65
BLS International Se,+ 21.63
The Grob Tea Company,+ 21.22
Ramco Systems Lt,+ 20.96
KIOCL,+ 19.43
Hikal Ltd.,+ 19.08
Renaissance Global,+ 19.05
Rollatainers Ltd,+ 18.92
Ballarpur Ind.,+ 18.92
Alpa Laboratories Lt,+ 18.84
Integra Garments,+ 18.52
Welspun India,+ 17.86
Kirloskar Bros.,+ 17.66
Impex Ferro Tech Ltd,+ 17.65
Allied Digital Servi,+ 17.14
Gokaldas Exports,+ 17.12
Kopran Ltd,+ 16.23
Jain Studios Ltd,+ 16.13
Camlin Fine Sciences,+ 15.74
Tata Coffee Ltd.,+ 15.58
Omaxe Ltd.,+ 15.34
Alok Industries Ltd.,+ 15.33
Thyrocare Tech.,+ 15.32
Tree House Education,+ 15.31
Xelpmoc Design and T,+ 15.15
Deepak Nitrite,+ 15.05
Kingfa Science & Tec,+ 15.01
MphasiS Ltd.,+ 14.77
Cybertech System,+ 14.74
ITI,+ 14.22
The Peria Karamalai,+ 14.18
Guj. Amb.Exports,+ 14.09
Saregama India Ltd.,+ 13.97
Harrisons Malaya,+ 13.92
Shree Rama Newsprint,+ 13.84
Sundaram Multi P,+ 13.79
Birlasoft,+ 13.74
Aarti Drugs Ltd,+ 13.38
Poddar Housing,+ 13.24
Firstsource Solution,+ 13.16
Zensar Technologies,+ 13.09
NIIT Technologies,+ 13.09
Laurus Labs,+ 12.94
Nectar Lifesciences,+ 12.88
Sharda Cropchem,+ 12.81
Cineline India,+ 12.79
Central Depository,+ 12.56
PTC India Financial,+ 12.54
Visagar Polytex Ltd.,+ 12.50
Dynemic Products,+ 12.45
IRB Infrastructure,+ 12.21
Zen Technologies Ltd,+ 12.16
Indraprastha Med,+ 11.98
Agro Tech Foods Ltd.,+ 11.94
Prestige Estates Pro,+ 11.85
Bannari Amman Su,+ 11.70
Career Point,+ 11.65
Orbit Exports Li,+ 11.59
Nucleus Software,+ 11.59
Jocil Ltd.,+ 11.54
Autolite (I),+ 11.45
Apollo Pipes,+ 11.40
Royal Orchid Hotels,+ 11.13
JaiprakashAssociates,+ 11.11
Hind. Food,+ 11.09
Capri Global Capital,+ 11.03
Karda Constructions,+ 10.92
Somany Ceramics Ltd.,+ 10.89
Apollo Hospitals,+ 10.81
The Andhra Sugars,+ 10.78
Apollo Micro Systems,+ 10.63
MCX,+ 10.56
Pilani Investmen,+ 10.42
ADF Foods Ltd.,+ 10.27
Pearl Polymers,+ 10.25
Orissa Minerals Deve,+ 10.09
Emmbi Industries,+ 10.08
Eastern Silk Indust.,+ 10.00
IndiaMART InterMESH,+ 9.97
Vikas Multicorp,+ 9.94
Sequent Scientific,+ 9.92
Hinduja Global Solut,+ 9.81
Satia Industries,+ 9.60
Weizmann,+ 9.56
Steel ExchangeIndia,+ 9.55
Tech Mahindra,+ 9.46
Vimta Labs Ltd.,+ 9.21
Saksoft Ltd.,+ 9.21
Cyient Ltd.,+ 9.15
Hexa Tradex Ltd.,+ 9.12
Intense Technologies,+ 9.10
Orient Press Ltd,+ 8.96
Syngene Internationa,+ 8.93
Prajay Engineers,+ 8.93
Kamat Hotels (In,+ 8.92
Supreme Inds.,+ 8.82
DCM Nouvelle,+ 8.80
Global Vectra Helico,+ 8.76
Advanced Enzyme Tech,+ 8.64
GRP L,+ 8.61
Jump Networks,+ 8.48
Tata Communications,+ 8.45
GMR Infrastructure L,+ 8.43
Neuland Laborat,+ 8.38
Sonata Software,+ 8.37
Ortin Laborator.,+ 8.36
Madhya Bharat Agro,+ 8.35
Mukta Arts Ltd.,+ 8.32
UltraTech Cement,+ 8.24
Fineotex Chemical Lt,+ 8.21
Birla Corporation Lt,+ 8.17
Mask Investments,+ 8.12
Apollo Sindoori Hote,+ 8.04
Rossell India,+ 8.00
Metropolis Healthcar,+ 7.94
MPS Ltd.,+ 7.94
Inox Leisure,+ 7.83
Mastek Li,+ 7.76
Country Condo's,+ 7.69
Atul Ltd.,+ 7.68
Kellton Tech Solutio,+ 7.60
Eicher Motors,+ 7.59
Peninsula Land L,+ 7.41
Pearl Global Industr,+ 7.36
PNB Housing Finance,+ 7.35
Ambuja Cements Ltd.,+ 7.32
Crest Ventures,+ 7.29
PTC India,+ 7.29
Trident Ltd.,+ 7.26
IndusInd Bank,+ 7.20
Divi's Lab,+ 7.16
Lasa Supergenerics,+ 7.13
Future Market Net,+ 7.11
SKM Egg Produc,+ 7.08
IOL Chemicals and Ph,+ 7.07
Natco Pharma,+ 7.01
Caplin Point Lab,+ 6.95
Prime Focus,+ 6.92
Bank of Maharash,+ 6.90
EIH Associated,+ 6.89
FDC Ltd.,+ 6.84
HCL Technologies,+ 6.81
Aarti Ind. Ltd,+ 6.79
State Trading,+ 6.77
Tata Steel,+ 6.77
Elecon Engg.,+ 6.72
Xchanging Solutions,+ 6.69
Shalby,+ 6.67
Vardhman Holdings,+ 6.64
Endurance Technologi,+ 6.62
Tejas Networks,+ 6.51
DCM Financial,+ 6.45
Future Supply Chain,+ 6.43
Bharat Dynamics,+ 6.36
Seamec Ltd.,+ 6.27
Intellect Design,+ 6.26
Jindal St & Pwr,+ 6.26
Super Spinning,+ 6.10
Zydus Wellness Ltd.,+ 5.96
Dr. Reddy's Labs,+ 5.92
Infibeam Avenues,+ 5.91
Akash Infra-Projects,+ 5.73
Adani Enterprises Lt,+ 5.73
Poly Medicure Lt,+ 5.73
Hind. Zinc,+ 5.63
CG Power and Indust,+ 5.59
Gyscoal Alloys Ltd.,+ 5.56
L&T Technology Serv,+ 5.49
Remsons Industri,+ 5.46
Oriental Aromatics,+ 5.46
Essel Propack Ltd.,+ 5.42
Speciality Restauran,+ 5.32
Next Mediaworks,+ 5.32
Donear Industrie,+ 5.32
SAB Events & Governa,+ 5.26
Greenlam Industries,+ 5.25
Gokul Agro Resources,+ 5.21
Thangamayil Jeweller,+ 5.19
McNally Bharat E,+ 5.15
JK Lakshmi Cement L,+ 5.15
Meghmani Organics,+ 5.14
Deepak Fertilisers,+ 5.12
Premier Polyfilm,+ 5.11
JSW Steel,+ 5.10
Tata Consumer Produc,+ 5.09
Ebixcash World Money,+ 5.08
Jayshree Tea,+ 5.00
Strides Pharma Scien,+ 5.00
Westlife Development,+ 4.97
SMS Pharmaceuticals,+ 4.94
Prakash Indus.,+ 4.93
Rajratan Global Wire,+ 4.93
Mold-Tek Packaging,+ 4.92
MindTree Ltd.,+ 4.90
Touchwood Entertainm,+ 4.89
Manappuram Finance,+ 4.84
OnMobile Global Ltd.,+ 4.80
Chromatic India,+ 4.76
PI Industries,+ 4.76
Chambal Fertilis,+ 4.74
Granules India L,+ 4.70
Subros Ltd.,+ 4.69
Vishnu Chemicals,+ 4.65
AGC Networks,+ 4.63
Reliance Inds.,+ 4.62
Eris Lifesciences,+ 4.61
Bajaj Electricals,+ 4.61
HDFC Life Insurance,+ 4.61
Modi Rubber,+ 4.60
Control Print Ltd.,+ 4.57
The Ramco Cements,+ 4.53
Edelweiss Fin. Ser,+ 4.50
Future Retail L,+ 4.49
Sagar Cements,+ 4.48
Kirloskar Oil Engine,+ 4.45
IDFC First Bank,+ 4.44
RPG Life Sciences,+ 4.41
Lincoln Pharmace,+ 4.37
BSEL Infra. Realty,+ 4.35
Vakrangee,+ 4.33
Excel Industries,+ 4.31
Tanla Solutions,+ 4.31
TCI Express,+ 4.29
Hexaware Technologie,+ 4.26
Esab India,+ 4.25
Refex Industries,+ 4.24
Shriram Trans.Fi,+ 4.24
Gufic BioSciences Lt,+ 4.23
IMP Powers,+ 4.23
Vaswani Industries L,+ 4.21
Aditya Birla Fashion,+ 4.20
Bharat Rasayan,+ 4.17
Alps Industries,+ 4.17
Wipro Ltd,+ 4.14
Narayana Hrudayalaya,+ 4.14
Snowman Logistics Lt,+ 4.10
Kajaria Ceramics,+ 4.09
Colgate Palm.,+ 3.99
KEC International Lt,+ 3.97
Garden Reach Ship,+ 3.97
Tata Steel BSL,+ 3.96
GSS Infotech,+ 3.96
Infosys,+ 3.95
Sun Pharma.,+ 3.94
Dalmia Bharat Sugar,+ 3.94
Galaxy Surfacta.,+ 3.92
Repro India Ltd.,+ 3.90
Tata Consultancy,+ 3.88
Indian Energy Exchan,+ 3.84
Bajaj Auto Ltd.,+ 3.82
Kiri Industries,+ 3.82
SIL Investments Ltd.,+ 3.78
Shrenik L,+ 3.75
IDFC L,+ 3.73
Grand Foundry,+ 3.70
Adani Gas,+ 3.69
Lokesh Machines,+ 3.64
Nxtdigital L,+ 3.57
Munjal Showa Ltd,+ 3.54
Quess Corp,+ 3.53
Cochin Shipyard,+ 3.53
Mangalore Refine,+ 3.53
Pfizer Ltd.,+ 3.52
Tata Elxsi Ltd.,+ 3.52
Kotak Mahindra Bank,+ 3.51
KCP Ltd.,+ 3.50
Alkem Laboratories,+ 3.49
GMM Pfaudler Ltd,+ 3.44
Geekay Wires,+ 3.43
Suven Pharmaceutical,+ 3.41
Aries Agro Ltd.,+ 3.40
Au Small Finance Ban,+ 3.32
Sunflag Iron,+ 3.32
Premier Explos.,+ 3.30
Brooks Laboratories,+ 3.30
Aster DM Healthcare,+ 3.27
P&G Health,+ 3.27
Kokuyo Camlin,+ 3.26
Jubilant Life Scienc,+ 3.24
Marico Ltd.,+ 3.21
SRF Ltd.,+ 3.20
Barak Valley Cements,+ 3.16
Ramky Infrastructure,+ 3.13
IDBI Bank Ltd.,+ 3.09
Maruti Suzuki India,+ 3.03
Max Ventures and Ind,+ 3.03
Krishana Phoschem,+ 3.00
L&T Infotech,+ 2.99
Shreyans Inds.,+ 2.97
Nitin Spinners,+ 2.97
Cipla,+ 2.95
Eveready Industr,+ 2.94
Bigbloc Construction,+ 2.94
Muthoot Capital,+ 2.91
Tata Chemicals,+ 2.83
ACC,+ 2.82
CSB Bank,+ 2.81
TVS Srichakra Lt,+ 2.80
Goldiam Internat,+ 2.80
Huhtamaki PPL,+ 2.79
Responsive Industrie,+ 2.75
Jayant Agro Org,+ 2.70
NMDC Ltd.,+ 2.65
Poddar Pigments,+ 2.64
Asian Paints Ltd.,+ 2.62
Hindalco Indus.,+ 2.60
PVR Ltd.,+ 2.59
BF Investment Ltd.,+ 2.59
Jaiprakash Power Ven,+ 2.56
Guj. Raffia Indu,+ 2.56
SBI Life Insurance,+ 2.55
Glenmark Pharma,+ 2.54
Century Plyboards,+ 2.48
Muthoot Finance,+ 2.48
Sundaram Fasten.,+ 2.43
Grasim Inds.,+ 2.41
MBL Infrastructures,+ 2.40
Neogen Chemicals,+ 2.40
Phoenix Mills,+ 2.39
Magma Fincorp Ltd.,+ 2.38
Triveni Eng.&Ind.Ltd,+ 2.37
Matrimony.com,+ 2.32
Cosmo Films,+ 2.31
JSW Energy Ltd.,+ 2.29
Albert David Ltd,+ 2.28
WelspunInvestments,+ 2.27
Maha Rashtra Ape,+ 2.27
Motilal Oswal Financ,+ 2.26
Global Offshore Ser,+ 2.22
MarathonNextgenRea,+ 2.20
Shalimar Paints,+ 2.17
Techno Electric&Eng,+ 2.17
Mahi. & Mahi,+ 2.17
NIIT Ltd.,+ 2.15
Spicejet Ltd.,+ 2.11
Cords Cable Industri,+ 2.10
Eros International M,+ 2.10
Praxis Home Retail L,+ 2.09
Aavas Financiers,+ 2.09
Welspun Corp,+ 2.08
Sunteck Realty Ltd.,+ 2.07
The Western India,+ 2.04
Akzo Nobel India,+ 2.04
Oil India Ltd.,+ 1.99
Ajanta Pharma Lt,+ 1.95
Future Lifestyle,+ 1.94
Torrent Pharmac,+ 1.93
DCM Ltd.,+ 1.92
Dilip Buildcon Ltd.,+ 1.91
Gujarat Narmada Vall,+ 1.89
Sun TV Network Ltd.,+ 1.89
Cummins India Lt,+ 1.87
Asian Granito India,+ 1.85
Hester Biosciences L,+ 1.83
Fortis Healthcare,+ 1.83
Summit Securities,+ 1.82
Anjani Portland,+ 1.80
ABB Power Products,+ 1.80
Dabur India,+ 1.78
Allcargo Logistics,+ 1.77
Lakshmi Machines,+ 1.76
Bal Pharma Ltd,+ 1.76
Texmaco Infrastructu,+ 1.75
NBI Industrial Fin,+ 1.74
Adani Power Ltd.,+ 1.71
Ipca Laboratorie,+ 1.70
FACT,+ 1.70
Jubilant Industries,+ 1.70
Menon Bearings L,+ 1.69
The Indian Card Clot,+ 1.68
Lypsa Gems & Jewell,+ 1.67
Usha Martin Ltd.,+ 1.65
Hind. Oil Explor,+ 1.63
Kilitch Drugs(I),+ 1.61
LG Balakrishnan&Bros,+ 1.61
Gokul Refoils & Solv,+ 1.60
ICICI Pru Life,+ 1.59
Aptech Ltd.,+ 1.58
Accelya Solutions In,+ 1.58
Shree Digvijay,+ 1.57
VST Industries,+ 1.55
Nalwa Sons Investmen,+ 1.55
JK Tyre & Industries,+ 1.54
IL&FS Investment Man,+ 1.49
Prince Pipes & Fitti,+ 1.48
Inventure Growth & S,+ 1.47
Deccan Cements,+ 1.47
Expleo Solutions,+ 1.43
Filatex India,+ 1.43
Bajaj Holdings & Inv,+ 1.42
IIFL Wealth Manage,+ 1.42
RBL Bank,+ 1.41
Flexituff Ventures,+ 1.40
Mazda Ltd.,+ 1.39
NLC India L,+ 1.38
Marksans Pharma,+ 1.37
Nelcast Ltd.,+ 1.31
TVS Motor Co. Ltd.,+ 1.28
Mayur Uniquoters,+ 1.27
Rashtriya Chemicals,+ 1.26
Jindal Stainless (Hi,+ 1.26
Tips Industries,+ 1.25
NHPC,+ 1.24
Crompton Greaves Con,+ 1.24
STL Global Ltd.,+ 1.22
3M India Ltd.,+ 1.22
Healthcare Global En,+ 1.20
Bharat Heavy Ele,+ 1.18
Power Grid Corpo,+ 1.17
TPL Plastech Ltd.,+ 1.17
JK Paper Ltd.,+ 1.16
Madras Fertilize,+ 1.13
Walchandnagar,+ 1.13
Avanti Feeds Lim,+ 1.09
Ceat Ltd.,+ 1.07
MOIL Ltd.,+ 1.05
NACL Industries L,+ 1.03
Astra Microwave,+ 1.02
Vadilal Indus.,+ 1.02
Asian Hotels (North),+ 1.01
Adani Ports & Speci,+ 1.01
Lupin Ltd.,+ 1.00
LIC Housing Fi,+ 1.00
Dredging Corpora,+ 0.99
Kesoram Industri,+ 0.99
Kalyani Steel,+ 0.98
Bajaj Finance L,+ 0.96
Indoco Remedies,+ 0.96
Aarvee Denims an,+ 0.95
Adani Transmission L,+ 0.91
BEML Ltd.,+ 0.91
Hercules Hoists,+ 0.87
Lux Industries,+ 0.86
Steel Authority,+ 0.85
Symphony,+ 0.85
GlaxoSmithKline Phar,+ 0.82
The Hi-Tech Gears,+ 0.80
Hind. Composites,+ 0.78
Godrej Industries Lt,+ 0.72
Prozone Intu Propert,+ 0.71
Bharat Petroleum,+ 0.71
Adani Green Energy,+ 0.71
Dhunseri Investments,+ 0.70
Castrol India,+ 0.69
J B Chemicals & Phar,+ 0.67
Indian Oil Corp,+ 0.65
Apollo Tyres,+ 0.64
Himatsingka Seid,+ 0.63
Berger Paints I,+ 0.62
Asian Hotels (West),+ 0.61
Godrej Agrovet L,+ 0.59
ICICI Lombard Gen.,+ 0.58
APL Apollo Tubes,+ 0.58
Tata Motors Ltd.,+ 0.57
Alkyl Amines Che,+ 0.53
MMTC Ltd.,+ 0.53
S Chand & Company,+ 0.53
Bannari Amman Spinni,+ 0.53
Wockhardt Ltd.,+ 0.52
Gravita India Ltd.,+ 0.51
Intrasoft Technologi,+ 0.51
Tide Water Oil,+ 0.48
Almondz Global Secur,+ 0.47
Mohota Industries L,+ 0.46
Sanofi India,+ 0.46
SMS Lifesciences Ind,+ 0.43
Hero MotoCorp,+ 0.43
Surya Roshni Ltd,+ 0.42
Pokarna Ltd.,+ 0.41
McDowell Holdings Lt,+ 0.40
WABCO India,+ 0.37
Just Dial,+ 0.37
Cerebra Integrat,+ 0.37
Vinati Organics,+ 0.37
Sterling Tools L,+ 0.36
Kapston Facilities,+ 0.34
Kalyani Forge,+ 0.34
UPL,+ 0.33
Grindwell Norton,+ 0.31
Murudeshwar Cer.,+ 0.31
CMI L,+ 0.31
Munjal Auto Industr.,+ 0.31
Bajaj Consumer Care,+ 0.30
Ponni Sugars (Erode),+ 0.30
Oricon Enterprises L,+ 0.29
Taj GVK Hotels & Res,+ 0.29
West Coast Paper,+ 0.29
BSE,+ 0.29
Man Infraconstructio,+ 0.27
Mahanagar Gas,+ 0.26
Jindal Saw,+ 0.26
Honda India Power,+ 0.25
Cholamandalam Invest,+ 0.23
Finolex Industri,+ 0.22
Solara Active Pharma,+ 0.21
Pioneer Emb.,+ 0.21
Punjab Chemicals and,+ 0.20
Dwarikesh Sugar,+ 0.20
Kirloskar Industries,+ 0.18
Sterling and Wilson,+ 0.17
IFB Industries,+ 0.16
Blue Star,+ 0.16
Nahar Spg Mills,+ 0.15
L&T,+ 0.11
Sarda Energy & Miner,+ 0.09
India Motor Part,+ 0.08
ITC Ltd.,+ 0.08
Heidelberg Cement In,+ 0.08
Hind. Petrol,+ 0.07
Hindustan Aeronautic,+ 0.07
Smartlink Holdings,+ 0.07
Chembond Chemica,+ 0.07
Varroc Engineering,+ 0.05
Sundaram Finance,+ 0.04
ICRA Ltd.,+ 0.02
Gulf Oil Lubricants,+ 0.02
Visaka Indus.,+ 0.02
Nilkamal Ltd.,+ 0.00
