Company,% Change
Eicher Motors,-89.94
Trident Texofab,-74.26
Ballarpur Ind.,-52.05
Elegant Floricul,-46.44
Netripples Software,-46.25
Morganite Crucible (,-46.03
UTL Industries,-42.73
Ishaan Infrastru,-40.88
Hi-Tech Winding Sys,-38.69
Shreevatsaa Fina,-37.61
Darshan Orna,-37.3
Benara Bearings,-36.99
Ruchi Infrastructure,-36.62
Midas Infra Trade,-35.48
Sybly Industries Ltd,-35.16
Caprolactam Chemical,-35.02
Panth Infinity,-33.9
Ratnabhumi Developer,-33.33
Vas Infrastructure L,-33.33
Anupam Finserv,-33.03
Hathway Bhawani Cabl,-32.97
Radaan Mediaworks(I),-31.58
Spice Islands Ap,-31.09
Talwalkars Healthclu,-30.31
KLG Capital Serv,-30.18
Neil Industries,-30.09
Himachal Fibres,-30.06
NCL Research,-29.73
Madhav Infra Project,-29.19
Shivansh Finserve,-28.72
Corp.Couriers&Cargo,-28.04
CLIO Infotech,-27.97
Leading Leasing Fin,-27.85
Alok Industries Ltd.,-27.76
Tinna Rubber and Inf,-27.7
Samtex Fashions,-26.67
Guj. Distillers,-26.61
Kilpest India Lt,-26.16
Seasons Furnishi,-26.14
Atishay L,-26.0
Talwalkars Better Va,-25.49
Megastar Foods,-25.32
Sulabh Eng.&Ser.,-25.2
Intense Technologies,-25.15
Sampre Nutrition,-24.68
Suzlon Energy Ltd.,-24.55
Intl. Combustion,-24.38
BSEL Infra. Realty,-24.06
Shri Niwas Leasing,-23.9
Swadeshi Polytex,-23.5
Five X Tradecom,-22.92
Nath Bio-Genes,-22.84
Cybele Industries Lt,-22.26
Baid Leasing and,-22.17
KCL Infra Projects,-22.11
Ajanta Soya Ltd.,-22.09
Jenburkt Pharmac,-22.06
Harish Textile Engin,-21.84
Meyer Apparel L,-21.74
Empower India,-21.05
Modulex Construction,-20.43
Ritco Logistics,-20.29
Chromatic India,-20.18
Maharashtra Corp,-20.0
Kkalpana lndustries,-19.61
Medicamen Biotec,-19.41
Prima Plastics L,-19.33
Sagar Productions,-19.27
SPS Internationa,-19.2
Innovative Ideals,-19.14
Vimta Labs Ltd.,-19.07
Reliance Com,-18.84
Rodium Realty L,-18.76
Artemis Electricals,-18.53
Uttam Galva Steels,-18.36
Sai Baba Investment,-18.33
Vishnu Chemicals,-18.22
52 Weeks Ent.,-18.06
Kerala Ayurveda Ltd.,-17.98
Haldyn Glass,-17.97
Regency Trust Lt,-17.87
Atlanta Ltd.,-17.67
North Eastern Carry,-17.59
Thakker's Develo,-17.26
BKM Industries,-16.67
Alka India Ltd.,-16.67
