Company,% Change
Kranti Industries,-20.0
RO Jewels,-19.94
Sagar Productions,-13.44
Humming Bird Educat,-10.0
Polylink Polymer,-9.72
Goyal Associates,-8.99
Manomay Tex India,-8.55
Billwin Industries L,-8.16
GPT Infraprojects,-7.74
Shiva Mills,-7.68
Hariyana Ship-Br,-7.52
Responsive Industrie,-7.4
Duncan Engineering,-7.39
Facor Alloys Ltd.,-7.35
Maral Overseas,-7.27
Ausom Enterprise,-7.0
Dynamic Cables,-6.86
Radhey Trade Holding,-6.82
Thinkink Picturez,-6.7
Bannari Amman Su,-6.7
D-Link (India),-6.5
Sun Retail,-6.45
Ansal Buildwell,-6.36
Manaksia Ltd.,-6.26
Techno Electric&Eng,-6.23
Ponni Sugars (Erode),-6.08
Raj Television Netwo,-5.99
Nile,-5.93
Emmbi Industries,-5.92
Jubilant Industries,-5.88
CMI FPE Ltd.,-5.79
N G Industries Ltd.,-5.7
Music Broadcast,-5.43
Ultracab (India) Ltd,-5.43
Plastiblends Ind,-5.37
Orient Beverages,-5.3
Rasi Electrodes,-5.24
HFCL,-5.19
Lahoti Overseas,-5.16
Mitshi India L,-5.11
DRA Consultants,-5.11
Axita Cotton,-5.08
Satia Industries,-5.03
Adani Green Energy,-5.0
Meenakshi Enterprise,-5.0
PVV Infra,-5.0
Quadrant Televenture,-5.0
Kallam Textiles,-5.0
Dutron Polymers,-5.0
RSD Finance,-5.0
Pan India Corporatio,-5.0
GSB Finance Lt,-5.0
Atishay L,-5.0
Jain Studios Ltd,-5.0
Waa Solar,-5.0
BAG Films & Media,-5.0
SAR Auto Products,-5.0
3P Land Holdings,-5.0
Sahara Housingfina C,-5.0
Sayaji Industries,-5.0
Onelife Capital Adv,-5.0
IM+ Capitals,-4.99
Future Retail L,-4.99
Future Supply Chain,-4.99
Mahaan Foods Lim,-4.99
Chemcrux Enterprises,-4.99
Tulasee Bio-Ethanol,-4.99
Reliance Naval,-4.99
Towa Sokki L,-4.98
Natural Capsules,-4.98
Madhucon Project,-4.98
Raghav Productivity,-4.98
Milestone Furniture,-4.98
Lancer Container Lin,-4.98
B2B Soft.Tech.Ltd.,-4.98
RattanIndia Infra,-4.98
Vista Pharmaceut,-4.98
Alchemist,-4.97
Sri Krishna Construc,-4.97
Swarna Securitie,-4.97
Future Lifestyle,-4.97
Techindia Nirman Ltd,-4.97
KG Petrochem Ltd.,-4.97
PCS Technology,-4.97
Mohit Industries,-4.97
Galaxy Cloud Kitchen,-4.97
India Finsec Ltd.,-4.97
Prima Industries,-4.97
Arex Industries Ltd.,-4.97
Omni Ax's Software,-4.97
Shalimar Wires Ind.,-4.97
Shirpur Gold Refiner,-4.97
NDR Auto Components,-4.97
Coral Newsprints,-4.96
Yogi Infra Projects,-4.96
Bhaskar Agrochemical,-4.96
Lippi Systems Li,-4.96
Vegetable Products,-4.96
Thakker's Develo,-4.96
Kavita Fabrics Ltd.,-4.96
Shah Alloys,-4.96
Optiemus Infracom,-4.96
Vardhman Special St,-4.96
CIL Nova Petrochemic,-4.96
Kabsons Industries,-4.96
Ruchi Infrastructure,-4.96
Hi-Tech Winding Sys,-4.95
Shelter Infra,-4.95
Dharani Sugars,-4.95
Jauss Polymers L,-4.95
N K Industries L,-4.95
GayatriSugars,-4.95
Parnax Lab L,-4.95
Navkar Builders,-4.95
WelspunInvestments,-4.95
Ind. Inv Trust,-4.95
Future Enterprises,-4.95
Innovative Ideals,-4.95
Indokem Ltd.,-4.95
Virat Crane Indu,-4.95
Zodiac Ventures,-4.94
Modern Converters,-4.94
Kriti Industries,-4.94
Williamson Finan,-4.94
Sarda Proteins L,-4.94
Chemtech Industrial,-4.94
Colinz Laborator,-4.94
B L Kashyap & Sons,-4.94
Walchand Peoplefirst,-4.94
Vikas Ecotech L,-4.94
Kridhan Infra,-4.94
FAZE THREE Autofab,-4.94
Vishvprabha Ventures,-4.94
Rajasthan Cylinders,-4.94
Panchmahal Steel,-4.93
Nihar Info Global Lt,-4.93
Mehta Securities,-4.93
TCM Ltd.,-4.93
Goldstone Tech,-4.93
California Softw,-4.93
Ganga Papers India L,-4.93
NMS Resources Global,-4.93
Soma Textiles,-4.92
Auroma Coke Limi,-4.92
BLB Ltd.,-4.92
TGB Banquets,-4.92
Max India,-4.92
Sabrimala Industries,-4.92
A-1 Acid,-4.92
Roxy Exports,-4.92
Affordable Robotic,-4.92
Ishaan Infrastru,-4.92
Ind Renewable Energy,-4.91
Sandu Pharmaceut,-4.91
KD Leisures,-4.91
Vaswani Industries L,-4.91
Lords Chloro Alkali,-4.91
CDG Petchem,-4.91
Gujarat Metallic,-4.91
AK Spintex L,-4.91
Gillanders Arbut,-4.91
Cochin Malabar,-4.9
Haryana Leather,-4.9
MSP Steel & Power Lt,-4.9
FGP Ltd.,-4.9
Shardul Securities L,-4.9
Rungta Irrigatio,-4.9
Arrow Greentech,-4.9
Ashram Online.com Lt,-4.9
Jayatma Industries,-4.89
Nexus Commoditie,-4.89
ETT L,-4.89
Next Mediaworks,-4.89
Real Strips,-4.88
Swadeshi Industr,-4.88
Freshtrop Fruits,-4.88
MPL Plastics,-4.88
Scooters India,-4.88
Calcom Vision,-4.88
GFL L,-4.88
Tarmat L,-4.87
Mini Diamonds,-4.87
Leading Leasing Fin,-4.87
IntegratedFinSer,-4.86
Phyto Chem (Indi,-4.86
Inter Globe Fin.,-4.86
Shree Bhavya Fabrics,-4.86
Supreme Holdings,-4.86
Ganesh Housing,-4.86
Ladderup Finance,-4.85
Steelco Gujarat,-4.85
Future Market Net,-4.85
Country Club Hospita,-4.85
