Company,% Change
Source Natural Foods,+149.82
CG Power and Indust,+135.55
Toyam Industries,+126.05
Dhanvarsha Finvest,+120.03
Kaushalya Infrastruc,+117.86
GBL Industries,+111.11
PremierLtd.,+103.63
Tirupati Tyres,+101.01
Gemstone Invest,+97.87
DRA Consultants,+97.57
Softsol India,+96.15
Esha Media Research,+94.96
Aarti Surfactants,+94.13
Biopac India,+92.96
National Steel and A,+92.86
ARC Finance,+91.89
Ramco Systems Lt,+91.74
Kellton Tech Solutio,+87.59
Maxgrow India,+87.37
Kachchh Minerals Ltd,+87.20
Optiemus Infracom,+85.19
Global Offshore Ser,+84.32
Axtel Industries,+83.84
CG-VAK Software,+83.31
Indbank Merchant,+81.82
HDIL,+80.69
MSR India,+78.75
IEL Ltd,+77.78
Standard Surfact,+77.63
Saras.Commercial,+76.23
Bhagawati Oxygen,+75.53
Gajra Bevel Gear,+75.00
GVK Power & Infrastr,+74.37
Xtglobal Infotech,+74.25
Orient Tradelink,+73.02
Supremex Shine Steel,+72.14
Apollo Finvest,+71.55
Rap Media,+70.63
Prince Pipes & Fitti,+70.10
Simran Farms Lim,+69.55
Transglobe Foods,+69.45
Hindustan Bio Scienc,+69.41
Mangalam Drugs,+68.56
Pooja Entertainment,+68.31
ISMT Ltd.,+67.48
Titan Biotech Ltd.,+66.84
DFM Foods Limi,+66.04
Emerald Leasing Fin,+65.95
Va Tech Wabag Ltd.,+65.41
Butterfly Gandhima,+65.00
GayatriSugars,+64.84
Vikram Thermo (I,+64.66
Nalin Lease Fina,+64.29
3i Infotech,+64.19
Ashapura Min. Lt,+63.66
Tanla Solutions,+63.39
Indiabulls Ventures,+63.15
Globus Spirits Ltd.,+62.17
Vivimed Labs,+61.99
VIP Clothing,+61.75
Pasari Spinning,+61.74
Pratiksha Chemic,+61.65
Anjani Foods,+61.54
Real Strips,+61.52
Bombay Rayon Fashion,+60.77
Expleo Solutions,+60.38
Duke Offshore Lt,+60.31
Adani Green Energy,+59.49
Jayshree Chem.,+59.42
Emco Ltd.,+58.82
AK Spintex L,+58.36
BLB Ltd.,+58.31
Akme Star Housing,+58.30
Aarey Drugs & Ph,+58.25
Genesys Int.Corp.,+58.20
eClerx Services,+57.95
E-Land Apparel,+56.80
McLeod Russel,+56.67
Lancer Container Lin,+56.55
Shahlon Silk Indust,+55.88
Emami Ltd.,+55.24
Phaarmasia Ltd.,+54.99
Hind. Flurocarbo,+54.90
Shree Rama Multi,+54.67
HLE Glasscoat,+54.18
Biofil Chemicals,+53.94
Adani Enterprises Lt,+53.53
Anubhav Infrastructu,+53.18
Vikas Multicorp,+52.98
BCC Fuba India,+52.75
Rossell India,+52.63
Prime Focus,+52.61
Arex Industries Ltd.,+52.25
Tips Industries,+51.84
JHS Svendgaard Labor,+51.70
SEL Manufacturing Co,+51.65
Vivid Global Industr,+51.44
Wardwizard Innovatio,+51.36
Affle (India),+51.33
HIM Teknoforge,+51.08
Shangar Decor,+50.72
Zenith Healthcare,+50.56
Digicontent,+50.47
Praveg Communication,+50.33
